 esolv.cpp -- cb8-g9

 Total Potential Energy :               -243.5083 Kcal/mole

 EngCnt  Van der Waals                            39.0734            13773
 EngCnt  Atomic Multipoles                       -90.2624            13773
 EngCnt  Polarization                            -74.0776            13773
 EngCnt  Implicit Solvation                     -118.2418            29240

 Cartesian Gradient Breakdown over Individual Atoms :

  Type      Atom              dE/dX       dE/dY       dE/dZ          Norm

 Anlyt         1             1.5507     -4.7869     -1.8898        5.3749
 Anlyt         2             1.2729      5.0049      0.3927        5.1791
 Anlyt         3            -0.8871     -4.7524     -1.8421        5.1735
 Anlyt         4             3.2809      3.6719     -0.1840        4.9276
 Anlyt         5             1.0839      2.2280     -2.4995        3.5195
 Anlyt         6             1.2867     -0.1496     -2.6840        2.9803
 Anlyt         7             2.8159     -0.3701      0.9829        3.0053
 Anlyt         8             3.2063     -1.1131      0.0707        3.3948
 Anlyt         9             2.2232      0.4053     -3.3732        4.0602
 Anlyt        10             3.3681     -0.7246      0.2634        3.4552
 Anlyt        11             5.5257     -6.1355      7.6911       11.2841
 Anlyt        12             2.6093      3.2665     -2.8239        5.0451
 Anlyt        13             4.4768      0.1810     10.0039       10.9614
 Anlyt        14            -3.3877      0.9228    -10.8803       11.4328
 Anlyt        15             4.5672      1.0131      1.3423        4.8669
 Anlyt        16            -4.4405      6.6630     -6.8949       10.5666
 Anlyt        17            -6.5251     -0.6063     -8.6564       10.8572
 Anlyt        18            -0.6492      1.3348     -3.9098        4.1820
 Anlyt        19            -0.6061      1.7466     -4.4387        4.8084
 Anlyt        20            -2.4024      6.2025     -9.5483       11.6367
 Anlyt        21             7.0074     -1.3169      8.6209       11.1874
 Anlyt        22             3.5396     -6.5953      8.1509       11.0664
 Anlyt        23             3.0285     -1.7870      2.7842        4.4852
 Anlyt        24             3.9564     -1.1965      2.5535        4.8585
 Anlyt        25             0.6337     -0.0385     -0.1430        0.6508
 Anlyt        26             0.3157     -0.5088      0.1868        0.6272
 Anlyt        27            -1.1122     -1.0712      1.9849        2.5148
 Anlyt        28            -0.6930     -0.2498      2.6859        2.7851
 Anlyt        29            -3.5524      0.4335     -0.4046        3.6015
 Anlyt        30            -2.7905      0.2620     -0.3493        2.8245
 Anlyt        31             0.4992      0.0700      0.1672        0.5311
 Anlyt        32             0.3550      0.1016     -0.6739        0.7684
 Anlyt        33             1.2268      1.0894     -2.3434        2.8607
 Anlyt        34             1.8311      0.5411     -2.1238        2.8559
 Anlyt        35            -2.7188      1.0412     -3.2164        4.3383
 Anlyt        36            -3.4725     -0.8344     -1.1188        3.7425
 Anlyt        37            -2.1312     -0.0870      2.9303        3.6244
 Anlyt        38            -3.7225      1.4165     -0.8634        4.0754
 Anlyt        39            -2.2516     -2.3785      3.0058        4.4454
