 esolv.cpp -- cb8-g9

 Total Potential Energy :               -247.3998 Kcal/mole

 EngCnt  Van der Waals                            39.0734            13773
 EngCnt  Atomic Multipoles                       -90.2624            13773
 EngCnt  Polarization                            -74.0776            13773
 EngCnt  Implicit Solvation                     -122.1333            29240

 Cartesian Gradient Breakdown over Individual Atoms :

  Type      Atom              dE/dX       dE/dY       dE/dZ          Norm

 Anlyt         1             1.5328     -4.7932     -1.8855        5.3739
 Anlyt         2             1.2499      5.0017      0.4002        5.1710
 Anlyt         3            -0.9092     -4.7437     -1.8299        5.1651
 Anlyt         4             3.2646      3.6842     -0.1730        4.9256
 Anlyt         5             1.7019      2.2646     -3.0804        4.1849
 Anlyt         6             1.3364     -0.1126     -2.7393        3.0500
 Anlyt         7             3.0224     -0.2842      0.9663        3.1858
 Anlyt         8             3.3725     -1.2088     -0.0557        3.5830
 Anlyt         9             2.2022      0.4087     -3.3706        4.0469
 Anlyt        10             3.3368     -0.7241      0.2883        3.4266
 Anlyt        11             5.5323     -6.1433      7.6931       11.2929
 Anlyt        12             2.5935      3.2591     -2.8259        5.0332
 Anlyt        13             4.4424      0.1801     10.0094       10.9524
 Anlyt        14            -3.3853      0.9189    -10.8937       11.4445
 Anlyt        15             4.5548      1.0022      1.3480        4.8547
 Anlyt        16            -4.3435      6.6880     -7.0051       10.6144
 Anlyt        17            -6.5674     -0.5937     -8.6246       10.8566
 Anlyt        18            -0.6499      1.3356     -3.9123        4.1848
 Anlyt        19            -0.6149      1.7461     -4.4271        4.7986
 Anlyt        20            -2.3709      6.2064     -9.5795       11.6579
 Anlyt        21             6.9836     -1.2965      8.6300       11.1771
 Anlyt        22             3.5084     -6.5845      8.1594       11.0562
 Anlyt        23             3.0318     -1.7880      2.7854        4.4886
 Anlyt        24             3.9530     -1.1957      2.5531        4.8554
 Anlyt        25             0.6325     -0.0381     -0.1423        0.6494
 Anlyt        26             0.3158     -0.5086      0.1869        0.6271
 Anlyt        27            -1.8209     -1.3850      2.2623        3.2174
 Anlyt        28            -0.8385     -0.1625      2.7375        2.8677
 Anlyt        29            -3.3321      0.1463     -0.7148        3.4110
 Anlyt        30            -2.5237      0.3617     -0.5386        2.6057
 Anlyt        31             0.4993      0.0698      0.1671        0.5312
 Anlyt        32             0.3536      0.1015     -0.6735        0.7674
 Anlyt        33             1.2223      1.0891     -2.3540        2.8673
 Anlyt        34             1.8198      0.5445     -2.1505        2.8693
 Anlyt        35            -2.7186      1.0417     -3.2186        4.3399
 Anlyt        36            -3.4139     -0.8208     -1.1158        3.6842
 Anlyt        37            -2.0778     -0.0987      2.9234        3.5879
 Anlyt        38            -3.7790      1.4088     -0.8358        4.1187
 Anlyt        39            -2.2185     -2.3579      3.0084        4.4194
 Anlyt        40            -5.1595      5.6883     -8.1391       11.1903
 Anlyt        41            -3.3864      0.8920     -3.3379        4.8379
 Anlyt        42            -3.7536     -0.9477    -10.0837       10.8014
 Anlyt        43            -1.5709      6.2245     -8.7560       10.8573
 Anlyt        44            -6.0829      0.3834     -9.7265       11.4783
 Anlyt        45            -1.6488      4.1822      2.0636        4.9465
 Anlyt        46            -1.1714     -4.6159     -1.3452        4.9485
 Anlyt        47             0.0801      0.3127      0.1421        0.3527
 Anlyt        48             0.3112      4.5705      1.2289        4.7431
 Anlyt        49            -3.4334     -3.5408     -0.1936        4.9359
 Anlyt        50            -0.7644      0.0388     -0.1107        0.7733
 Anlyt        51            -0.2999     -0.3416      0.4191        0.6183
 Anlyt        52            -0.4563     -0.2583      0.1164        0.5371
 Anlyt        53             3.5042      0.8438     10.6463       11.2399
 Anlyt        54             4.6354     -6.1911      7.9117       11.0640
 Anlyt        55             4.6304      0.8800      9.7607       10.8391
 Anlyt        56            -4.0743     -1.3305     -1.1149        4.4287
 Anlyt        57             0.9673     -4.2429     10.3726       11.2485
 Anlyt        58            -3.6585     -1.8649      2.6277        4.8752
 Anlyt        59            -4.1949      0.6212     -0.6125        4.2847
 Anlyt        60             0.2136     -0.3849      4.2189        4.2418
 Anlyt        61            -2.2882      0.4690      3.9817        4.6163
 Anlyt        62             3.6649      0.7474      0.8291        3.8311
 Anlyt        63            -0.6479     -1.6910      4.7822        5.1136
 Anlyt        64             2.2338     -0.1981      0.5630        2.3121
 Anlyt        65            -1.3058      1.4212      0.3538        1.9621
 Anlyt        66             0.8537      1.8751     -0.8812        2.2409
 Anlyt        67            -1.7739     -2.2287     -3.8806        4.8138
 Anlyt        68             0.0832     -2.1789     -4.8131        5.2840
 Anlyt        69             0.2244     -4.6375      1.7187        4.9508
 Anlyt        70            -2.5694     -1.7192     -2.5861        4.0305
 Anlyt        71             2.8657     -3.4152      0.2765        4.4668
 Anlyt        72            -6.0553      0.1885     -8.6897       10.5931
 Anlyt        73            -1.6644     -0.5890     -3.6717        4.0741
 Anlyt        74            -1.8460      1.5019    -10.4606       10.7279
 Anlyt        75            -7.7023      3.1698     -8.1231       11.6343
 Anlyt        76            -2.5948     -0.0549    -10.6521       10.9637
 Anlyt        77            -3.9771     -3.0237      0.4067        5.0125
 Anlyt        78             4.3173      0.1213     -2.4043        4.9431
 Anlyt        79            -0.3538      0.1302      0.2856        0.4729
 Anlyt        80            -4.1639      1.7325      2.2461        5.0384
 Anlyt        81             1.7835     -3.8464     -1.7130        4.5727
 Anlyt        82            -0.5127     -0.1337     -0.2204        0.5739
 Anlyt        83             0.3004     -0.2885     -0.0900        0.4261
 Anlyt        84             0.1438      0.0974     -0.7350        0.7552
 Anlyt        85             1.1659     -4.7263     10.6109       11.6743
 Anlyt        86             7.5568     -3.0931      8.3126       11.6521
 Anlyt        87             1.8814     -2.3117     10.6991       11.1065
 Anlyt        88             1.2229     -2.4319     -4.4556        5.2213
 Anlyt        89             6.1558     -4.8550      7.2852       10.7023
 Anlyt        90             1.7106     -2.8303      1.5010        3.6318
 Anlyt        91            -2.3048     -3.6600     -3.0541        5.2948
 Anlyt        92             0.6604     -3.9899      2.5557        4.7840
 Anlyt        93            -0.9734     -4.8084      2.6688        5.5848
 Anlyt        94            -0.4540      1.2234      1.4296        1.9356
 Anlyt        95             0.9522     -2.5032      3.4212        4.3448
 Anlyt        96             1.4174      1.5313      0.8159        2.2405
 Anlyt        97             0.8030     -1.2439     -1.3758        2.0211
 Anlyt        98            -1.3143     -1.4152     -0.9776        2.1647
 Anlyt        99            -0.7363      2.5236     -3.0421        4.0206
 Anlyt       100            -2.2621      3.7924     -1.6811        4.7250
 Anlyt       101             1.7859      2.8123      3.4526        4.7978
 Anlyt       102             0.3327      3.0677     -2.1098        3.7381
 Anlyt       103            -1.2626      2.2935      3.8948        4.6930
 Anlyt       104            -1.2648      5.4415     -9.4020       10.9365
 Anlyt       105            -1.1029      4.1527     -2.4033        4.9231
 Anlyt       106            -6.0732      4.0030     -7.8400       10.6946
 Anlyt       107            -0.3897      3.2503    -10.6922       11.1821
 Anlyt       108            -4.5268      6.5539     -7.9023       11.2202
 Anlyt       109             4.3325      2.8974     -1.5447        5.4361
 Anlyt       110            -4.3943      0.4291      1.9175        4.8136
 Anlyt       111             0.3461     -0.2145     -0.3435        0.5327
 Anlyt       112             4.2176     -1.0510     -2.1210        4.8364
 Anlyt       113            -2.2377      3.5758      2.3584        4.8328
 Anlyt       114             0.2408      0.3098      0.0007        0.3924
 Anlyt       115            -0.2400      0.4110      0.0084        0.4760
 Anlyt       116            -0.4435      0.3005     -0.3940        0.6650
 Anlyt       117             6.4699     -1.4979      9.4942       11.5864
 Anlyt       118             0.4056     -3.5326     10.4675       11.0550
 Anlyt       119             6.2020     -4.6514      7.7653       10.9727
 Anlyt       120            -3.0936      4.0780     -0.4793        5.1410
 Anlyt       121             1.9503     -1.3430     10.9266       11.1802
 Anlyt       122            -0.2065      1.0550      4.0767        4.2160
 Anlyt       123             0.3445      4.8475     -1.2421        5.0160
 Anlyt       124             2.0933      1.0936      4.4315        5.0216
 Anlyt       125             2.5284      1.5501      2.4316        3.8352
 Anlyt       126             1.1335     -1.5633     -0.3252        1.9582
 Anlyt       127             1.6786      0.0093      3.9208        4.2651
 Anlyt       128            -0.5693     -2.1637      0.9635        2.4360
 Anlyt       129             3.8768      0.2313      3.0412        4.9327
 Anlyt       130             2.5606     -0.4607      3.1604        4.0935
 Anlyt       131            -0.3545      2.7466     -3.6906        4.6141
 Anlyt       132             1.4162      2.3287     -3.8417        4.7103
 Anlyt       133            -0.5637      1.5774      4.5095        4.8106
 Anlyt       134             0.0474     -0.1785      4.7356        4.7392
 Anlyt       135            -2.7764      2.9842     -2.1425        4.6048
 Anlyt       136            -1.7565      2.2337     -2.7820        3.9767
 Anlyt       137            -2.7478      0.1064     -3.3416        4.3276
 Anlyt       138            -3.9321     -0.0468     -2.8676        4.8669
 Anlyt       139            -0.2751     -2.1540      4.4605        4.9610
 Anlyt       140             0.5346     -1.9737      3.6348        4.1705
 Anlyt       141            -1.3324     -0.3709     -4.1125        4.3389
 Anlyt       142             0.0924     -0.6278     -4.5342        4.5784
 Anlyt       143             2.9089     -1.8795      2.6522        4.3622
 Anlyt       144             3.7531     -3.3443      2.0251        5.4195
 Anlyt       145             0.2002     -0.2444      0.8693        0.9249
 Anlyt       146            -0.2829     -0.2607     -0.1035        0.3984
 Anlyt       147             1.4596     -0.6294      0.7198        1.7449
 Anlyt       148             1.0918      0.6337      1.2701        1.7907
 Anlyt       149            -0.0492     -0.6047      0.8023        1.0059
 Anlyt       150             0.3268     -1.0395     -0.9703        1.4590
 Anlyt       151             0.5143     -0.8073     -0.4102        1.0414
 Anlyt       152            -0.7352      0.5858     -0.6788        1.1595
 Anlyt       153             1.7852      1.0519     -1.1957        2.3923
 Anlyt       154             0.2529      0.8704      0.3516        0.9722
 Anlyt       155            -0.4526     -0.4060     -0.7925        0.9989
 Anlyt       156             0.1934      1.4430     -0.3199        1.4906
 Anlyt       157            -1.0138      0.8246      1.9851        2.3767
 Anlyt       158            -1.1986     -0.1762      0.3184        1.2527
 Anlyt       159             0.6452      0.2534     -0.3059        0.7577
 Anlyt       160            -0.7981     -1.9473      1.0218        2.3394
 Anlyt       161             0.5288      0.2270      0.2662        0.6341
 Anlyt       162            -0.1483     -0.3235      0.6947        0.7805
 Anlyt       163             0.1837      0.1782     -0.4947        0.5570
 Anlyt       164            -0.7635      0.2573     -0.5303        0.9645
 Anlyt       165            -0.1608     -0.0687      0.7887        0.8078
 Anlyt       166             0.7687     -0.4311      0.6758        1.1106
 Anlyt       167            -0.1143      0.7587     -1.0441        1.2957
 Anlyt       168             0.2934     -0.1204     -0.5343        0.6213
 Anlyt       169            -0.0327      0.5697     -0.6750        0.8839
 Anlyt       170            -0.2850     -0.0705     -1.2222        1.2570
