 esolv.cpp -- cb8-g9

 Total Potential Energy :               -242.8715 Kcal/mole

 EngCnt  Van der Waals                            39.0734            13773
 EngCnt  Atomic Multipoles                       -90.2624            13773
 EngCnt  Polarization                            -74.0776            13773
 EngCnt  Implicit Solvation                     -117.6050            29240

 Cartesian Gradient Breakdown over Individual Atoms :

  Type      Atom              dE/dX       dE/dY       dE/dZ          Norm

 Anlyt         1             1.5328     -4.7932     -1.8855        5.3739
 Anlyt         2             1.2499      5.0017      0.4002        5.1710
 Anlyt         3            -0.9092     -4.7437     -1.8299        5.1651
 Anlyt         4             3.2647      3.6842     -0.1730        4.9256
 Anlyt         5             1.0472      2.2120     -2.4741        3.4801
 Anlyt         6             1.2555     -0.1271     -2.6414        2.9273
 Anlyt         7             2.7744     -0.3756      0.9822        2.9670
 Anlyt         8             3.1739     -1.0947      0.0760        3.3582
 Anlyt         9             2.2031      0.4085     -3.3702        4.0471
 Anlyt        10             3.3368     -0.7240      0.2878        3.4266
 Anlyt        11             5.4978     -6.1446      7.6925       11.2764
 Anlyt        12             2.5945      3.2592     -2.8253        5.0335
 Anlyt        13             4.4420      0.1803     10.0095       10.9523
 Anlyt        14            -3.4150      0.9081    -10.8693       11.4293
 Anlyt        15             4.5552      1.0028      1.3472        4.8549
 Anlyt        16            -4.4773      6.6555     -6.8733       10.5634
 Anlyt        17            -6.5684     -0.5932     -8.6237       10.8565
 Anlyt        18            -0.6512      1.3349     -3.9082        4.1809
 Anlyt        19            -0.6158      1.7466     -4.4282        4.7999
 Anlyt        20            -2.4251      6.2247     -9.5228       11.6323
 Anlyt        21             6.9843     -1.2968      8.6299       11.1776
 Anlyt        22             3.5089     -6.5849      8.1593       11.0565
 Anlyt        23             3.0272     -1.7868      2.7845        4.4844
 Anlyt        24             3.9524     -1.1957      2.5535        4.8551
 Anlyt        25             0.6323     -0.0380     -0.1422        0.6492
 Anlyt        26             0.3148     -0.5081      0.1875        0.6264
 Anlyt        27            -1.1378     -1.0725      1.9802        2.5232
 Anlyt        28            -0.7122     -0.2382      2.6845        2.7876
 Anlyt        29            -3.5682      0.4480     -0.3701        3.6152
 Anlyt        30            -2.8125      0.2493     -0.3284        2.8426
 Anlyt        31             0.4982      0.0696      0.1675        0.5302
 Anlyt        32             0.3535      0.1014     -0.6734        0.7673
 Anlyt        33             1.2751      1.0946     -2.3267        2.8701
 Anlyt        34             1.8598      0.5196     -2.1185        2.8665
 Anlyt        35            -2.7145      1.0405     -3.2171        4.3361
 Anlyt        36            -3.4157     -0.8208     -1.1159        3.6860
 Anlyt        37            -2.0783     -0.0984      2.9230        3.5879
 Anlyt        38            -3.6948      1.3940     -0.8686        4.0434
 Anlyt        39            -2.2195     -2.3580      3.0078        4.4196
 Anlyt        40            -5.1602      5.6884     -8.1392       11.1907
 Anlyt        41            -3.3862      0.8921     -3.3387        4.8383
 Anlyt        42            -3.7538     -0.9477    -10.0838       10.8014
 Anlyt        43            -1.5712      6.2247     -8.7560       10.8574
 Anlyt        44            -6.0836      0.3837     -9.7265       11.4788
 Anlyt        45            -1.6489      4.1822      2.0635        4.9465
 Anlyt        46            -1.1714     -4.6159     -1.3452        4.9486
 Anlyt        47             0.0816      0.3120      0.1413        0.3521
 Anlyt        48             0.3112      4.5705      1.2289        4.7431
 Anlyt        49            -3.4334     -3.5408     -0.1936        4.9358
 Anlyt        50            -0.7642      0.0389     -0.1107        0.7732
 Anlyt        51            -0.2994     -0.3418      0.4188        0.6180
 Anlyt        52            -0.4557     -0.2582      0.1162        0.5365
 Anlyt        53             3.5842      0.8642     10.5989       11.2219
 Anlyt        54             4.6629     -6.1800      7.9016       11.0621
 Anlyt        55             4.6683      0.8632      9.7355       10.8314
 Anlyt        56            -4.0744     -1.3310     -1.1142        4.4288
 Anlyt        57             0.9666     -4.2428     10.3734       11.2491
 Anlyt        58            -3.3864     -1.7713      2.4680        4.5493
 Anlyt        59            -4.1951      0.6210     -0.6117        4.2847
 Anlyt        60             0.2158     -0.3841      4.2147        4.2377
 Anlyt        61            -1.8964      0.2304      3.6907        4.1558
 Anlyt        62             3.6799      0.7724      0.7815        3.8404
 Anlyt        63            -0.6473     -1.6911      4.7824        5.1137
 Anlyt        64             2.2547     -0.2494      0.4700        2.3166
 Anlyt        65            -1.3063      1.4929      0.4122        2.0261
 Anlyt        66             0.8798      1.8904     -0.8253        2.2425
 Anlyt        67            -1.7730     -2.2276     -3.8795        4.8121
 Anlyt        68             0.0197     -1.8198     -4.5578        4.9077
 Anlyt        69             0.2239     -4.6380      1.7179        4.9510
 Anlyt        70            -2.3468     -1.5668     -2.5686        3.8158
 Anlyt        71             2.8658     -3.4155      0.2754        4.4671
 Anlyt        72            -6.0908      0.3143     -8.5719       10.5202
 Anlyt        73            -1.6625     -0.5866     -3.6689        4.0705
 Anlyt        74            -1.8435      1.5293    -10.4425       10.7137
 Anlyt        75            -7.6622      3.2129     -8.1054       11.6073
 Anlyt        76            -2.5953     -0.0555    -10.6524       10.9641
 Anlyt        77            -3.9771     -3.0237      0.4067        5.0125
 Anlyt        78             4.3173      0.1213     -2.4043        4.9431
 Anlyt        79            -0.3532      0.1310      0.2855        0.4727
 Anlyt        80            -4.1639      1.7325      2.2461        5.0384
 Anlyt        81             1.7835     -3.8464     -1.7130        4.5727
 Anlyt        82            -0.5130     -0.1319     -0.2197        0.5735
 Anlyt        83             0.3015     -0.2870     -0.0902        0.4259
 Anlyt        84             0.1435      0.0986     -0.7344        0.7547
 Anlyt        85             1.1655     -4.7259     10.6110       11.6742
 Anlyt        86             7.5467     -3.0537      8.3112       11.6341
 Anlyt        87             1.8871     -2.2976     10.6942       11.0998
 Anlyt        88             1.2237     -2.4327     -4.4552        5.2215
 Anlyt        89             6.1761     -4.8270      7.2775       10.6960
 Anlyt        90             1.6210     -2.6740      1.4583        3.4502
 Anlyt        91            -2.3047     -3.6609     -3.0536        5.2951
 Anlyt        92             0.6601     -3.9879      2.5546        4.7817
 Anlyt        93            -0.6962     -4.2544      2.4725        4.9697
 Anlyt        94            -0.6121      1.5646      1.4447        2.2158
 Anlyt        95             0.9519     -2.4997      3.4194        4.3413
 Anlyt        96             1.4917      1.6557      0.7617        2.3551
 Anlyt        97             0.8332     -1.3126     -1.3668        2.0701
 Anlyt        98            -1.2537     -1.3837     -0.9154        2.0795
 Anlyt        99            -0.7362      2.5193     -3.0404        4.0166
 Anlyt       100            -2.2255      3.5202     -1.6812        4.4913
 Anlyt       101             1.7859      2.8133      3.4520        4.7980
 Anlyt       102             0.2301      2.7923     -2.0554        3.4748
 Anlyt       103            -1.2633      2.2943      3.8944        4.6932
 Anlyt       104            -1.2519      5.4129     -9.4050       10.9234
 Anlyt       105            -1.1030      4.1513     -2.4029        4.9218
 Anlyt       106            -6.0735      4.0039     -7.8400       10.6951
 Anlyt       107            -0.3893      3.2510    -10.6925       11.1826
 Anlyt       108            -4.5469      6.5241     -7.8920       11.2036
 Anlyt       109             4.3325      2.8974     -1.5447        5.4361
 Anlyt       110            -4.3943      0.4291      1.9175        4.8136
 Anlyt       111             0.3451     -0.2158     -0.3435        0.5326
 Anlyt       112             4.2176     -1.0510     -2.1210        4.8364
 Anlyt       113            -2.2377      3.5758      2.3584        4.8328
 Anlyt       114             0.2410      0.3088      0.0002        0.3917
 Anlyt       115            -0.2407      0.4100      0.0083        0.4755
 Anlyt       116            -0.4432      0.2990     -0.3946        0.6644
 Anlyt       117             6.4701     -1.4973      9.4948       11.5869
 Anlyt       118             0.3971     -3.6651     10.3657       11.0018
 Anlyt       119             6.1091     -4.7517      7.7131       10.9267
 Anlyt       120            -3.0938      4.0783     -0.4784        5.1413
 Anlyt       121             1.8973     -1.3838     10.9030       11.1530
 Anlyt       122            -0.2240      0.7527      3.6515        3.7350
 Anlyt       123             0.3450      4.8480     -1.2411        5.0162
 Anlyt       124             2.0929      1.0929      4.4310        5.0208
 Anlyt       125             2.1103      1.3011      2.1568        3.2860
 Anlyt       126             1.1250     -1.6557     -0.4067        2.0426
 Anlyt       127             1.6766      0.0073      3.9172        4.2609
 Anlyt       128            -0.6569     -2.2343      0.9049        2.4985
 Anlyt       129             3.8758      0.2309      3.0408        4.9317
 Anlyt       130             2.5566     -0.4612      3.1582        4.0895
 Anlyt       131            -0.3562      2.7442     -3.6877        4.6105
 Anlyt       132             1.4153      2.3276     -3.8403        4.7083
 Anlyt       133            -0.5634      1.5763      4.5072        4.8081
 Anlyt       134             0.0482     -0.1800      4.7321        4.7358
 Anlyt       135            -2.7754      2.9832     -2.1423        4.6035
 Anlyt       136            -1.7538      2.2306     -2.7808        3.9729
 Anlyt       137            -2.7436      0.1074     -3.3397        4.3235
 Anlyt       138            -3.9312     -0.0465     -2.8675        4.8662
 Anlyt       139            -0.2746     -2.1538      4.4605        4.9609
 Anlyt       140             0.5361     -1.9711      3.6313        4.1664
 Anlyt       141            -1.3331     -0.3695     -4.1084        4.3350
 Anlyt       142             0.0919     -0.6273     -4.5332        4.5773
 Anlyt       143             2.9058     -1.8764      2.6512        4.3581
 Anlyt       144             3.7525     -3.3434      2.0250        5.4185
 Anlyt       145             0.2065     -0.0820      0.8605        0.8887
 Anlyt       146            -1.1847     -0.3872      0.0857        1.2493
 Anlyt       147             1.2951     -0.4907      0.6219        1.5182
 Anlyt       148             1.0144      0.3655      0.7081        1.2899
 Anlyt       149            -0.0371     -0.6583      0.9267        1.1373
 Anlyt       150             0.3377     -1.0421     -0.8830        1.4070
 Anlyt       151             0.3900     -0.8646     -0.5321        1.0876
 Anlyt       152            -0.7708      0.2550     -0.4286        0.9181
 Anlyt       153             1.8151      1.1415     -1.2168        2.4654
 Anlyt       154             0.3041      1.0345      0.2965        1.1183
 Anlyt       155             0.3160     -0.4608     -0.4311        0.7057
 Anlyt       156             0.3675      1.5479     -0.2113        1.6049
 Anlyt       157            -0.9963      0.8557      1.9632        2.3620
 Anlyt       158            -1.1495     -0.2725      0.5114        1.2873
 Anlyt       159             0.6569      0.2711     -0.2914        0.7681
 Anlyt       160            -0.7711     -2.0225      0.8475        2.3246
 Anlyt       161            -0.0035     -0.0921      0.3581        0.3698
 Anlyt       162            -0.1910      0.1243      0.4898        0.5402
 Anlyt       163             0.2998     -0.4234     -0.3813        0.6439
 Anlyt       164            -0.5938      0.3767      0.0024        0.7032
 Anlyt       165            -0.0877     -0.0229      0.0373        0.0980
 Anlyt       166             0.3192     -0.2851      0.5627        0.7070
 Anlyt       167             0.1359      0.5939     -1.2442        1.3854
 Anlyt       168             0.6718     -0.0560     -0.4174        0.7929
 Anlyt       169             0.4310      0.3433     -0.5873        0.8053
 Anlyt       170            -0.0751      0.1859     -1.1605        1.1777
