 esolv.cpp -- cb8-g9

 Total Potential Energy :               -248.0366 Kcal/mole

 EngCnt  Van der Waals                            39.0734            13773
 EngCnt  Atomic Multipoles                       -90.2624            13773
 EngCnt  Polarization                            -74.0776            13773
 EngCnt  Implicit Solvation                     -122.7701            29240

 Cartesian Gradient Breakdown over Individual Atoms :

  Type      Atom              dE/dX       dE/dY       dE/dZ          Norm

 Anlyt         1             1.5507     -4.7869     -1.8898        5.3749
 Anlyt         2             1.2729      5.0049      0.3927        5.1791
 Anlyt         3            -0.8871     -4.7524     -1.8421        5.1735
 Anlyt         4             3.2809      3.6719     -0.1840        4.9276
 Anlyt         5             1.7386      2.2807     -3.1058        4.2273
 Anlyt         6             1.3677     -0.1350     -2.7819        3.1029
 Anlyt         7             3.0639     -0.2786      0.9670        3.2249
 Anlyt         8             3.4049     -1.2272     -0.0610        3.6198
 Anlyt         9             2.2223      0.4056     -3.3736        4.0601
 Anlyt        10             3.3680     -0.7247      0.2639        3.4552
 Anlyt        11             5.5602     -6.1342      7.6917       11.3007
 Anlyt        12             2.6083      3.2664     -2.8245        5.0449
 Anlyt        13             4.4772      0.1808     10.0038       10.9615
 Anlyt        14            -3.3580      0.9335    -10.9046       11.4481
 Anlyt        15             4.5668      1.0125      1.3430        4.8667
 Anlyt        16            -4.3067      6.6955     -7.0266       10.6184
 Anlyt        17            -6.5241     -0.6068     -8.6573       10.8573
 Anlyt        18            -0.6479      1.3355     -3.9139        4.1859
 Anlyt        19            -0.6052      1.7461     -4.4377        4.8071
 Anlyt        20            -2.3482      6.1842     -9.6050       11.6626
 Anlyt        21             7.0066     -1.3166      8.6209       11.1869
 Anlyt        22             3.5391     -6.5949      8.1511       11.0661
 Anlyt        23             3.0331     -1.7882      2.7851        4.4894
 Anlyt        24             3.9570     -1.1965      2.5531        4.8588
 Anlyt        25             0.6339     -0.0386     -0.1431        0.6510
 Anlyt        26             0.3167     -0.5093      0.1863        0.6280
 Anlyt        27            -1.7952     -1.3836      2.2669        3.2056
 Anlyt        28            -0.8194     -0.1740      2.7389        2.8641
 Anlyt        29            -3.3163      0.1317     -0.7493        3.4025
 Anlyt        30            -2.5017      0.3744     -0.5594        2.5907
 Anlyt        31             0.5004      0.0702      0.1669        0.5321
 Anlyt        32             0.3551      0.1016     -0.6740        0.7686
 Anlyt        33             1.1740      1.0839     -2.3708        2.8589
 Anlyt        34             1.7912      0.5661     -2.1558        2.8594
 Anlyt        35            -2.7228      1.0424     -3.2179        4.3422
 Anlyt        36            -3.4707     -0.8344     -1.1187        3.7407
 Anlyt        37            -2.1306     -0.0873      2.9307        3.6244
 Anlyt        38            -3.8067      1.4313     -0.8306        4.1508
 Anlyt        39            -2.2506     -2.3783      3.0063        4.4452
