 esolv.cpp -- cb8-g9

 Total Potential Energy :               -241.7353 Kcal/mole

 EngCnt  Van der Waals                            37.2523            13773
 EngCnt  Atomic Multipoles                       -90.2624            13773
 EngCnt  Polarization                            -74.0776            13773
 EngCnt  Implicit Solvation                     -114.6476            29240

 Cartesian Gradient Breakdown over Individual Atoms :

  Type      Atom              dE/dX       dE/dY       dE/dZ          Norm

 Anlyt         1             1.5417     -4.7899     -1.8876        5.3743
 Anlyt         2             1.2595      5.0034      0.3963        5.1747
 Anlyt         3            -0.9036     -4.7462     -1.8308        5.1667
 Anlyt         4             3.2714      3.6797     -0.1767        4.9268
 Anlyt         5             1.8037      2.3136     -3.1308        4.2905
 Anlyt         6             1.3278     -0.0966     -2.7076        3.0172
 Anlyt         7             3.0019     -0.2843      0.9707        3.1678
 Anlyt         8             3.3399     -1.1900     -0.0500        3.5459
 Anlyt         9             2.2033      0.4077     -3.3714        4.0481
 Anlyt        10             3.3221     -0.7176      0.2993        3.4118
 Anlyt        11             5.5298     -6.1432      7.6966       11.2940
 Anlyt        12             2.5951      3.2603     -2.8263        5.0351
 Anlyt        13             4.4397      0.1773     10.0113       10.9530
 Anlyt        14            -3.3902      0.9156    -10.8958       11.4477
 Anlyt        15             4.5597      1.0058      1.3470        4.8597
 Anlyt        16            -4.3656      6.6886     -6.9997       10.6204
 Anlyt        17            -6.6159     -0.5808     -8.5878       10.8562
 Anlyt        18            -0.6446      1.3363     -3.9214        4.1927
 Anlyt        19            -0.6063      1.7487     -4.4360        4.8066
 Anlyt        20            -2.3877      6.2191     -9.5669       11.6578
 Anlyt        21             6.9724     -1.2859      8.6368       11.1742
 Anlyt        22             3.4856     -6.5783      8.1687       11.0522
 Anlyt        23             3.0411     -1.7901      2.7861        4.4961
 Anlyt        24             3.9619     -1.1975      2.5539        4.8634
 Anlyt        25             0.6357     -0.0391     -0.1442        0.6530
 Anlyt        26             0.3194     -0.5107      0.1847        0.6301
 Anlyt        27            -1.1911     -1.1888      2.2020        2.7714
 Anlyt        28            -0.8032     -0.1890      2.8865        3.0021
 Anlyt        29            -3.3346      0.1362     -0.7572        3.4222
 Anlyt        30            -2.4773      0.3823     -0.5913        2.5754
 Anlyt        31             0.5036      0.0708      0.1659        0.5349
 Anlyt        32             0.3569      0.1019     -0.6752        0.7705
 Anlyt        33             1.2165      1.1016     -2.3646        2.8783
 Anlyt        34             1.7553      0.6339     -2.2168        2.8978
 Anlyt        35            -2.7314      1.0443     -3.2197        4.3494
 Anlyt        36            -3.4993     -0.8106     -1.0670        3.7471
 Anlyt        37            -2.0013     -0.1042      2.9170        3.5391
 Anlyt        38            -4.3974      1.8674     -0.7071        4.8296
 Anlyt        39            -2.1860     -2.3429      3.0071        4.3943
 Anlyt        40            -5.0409      5.7301     -8.1568       11.1704
 Anlyt        41            -3.3935      0.8982     -3.3403        4.8456
 Anlyt        42            -3.6798     -0.9223    -10.1238       10.8112
 Anlyt        43            -1.6509      6.2298     -8.7370       10.8569
 Anlyt        44            -6.0574      0.3487     -9.7447       11.4792
 Anlyt        45            -1.6198      4.1957      2.0570        4.9456
 Anlyt        46            -1.1536     -4.6143     -1.3499        4.9442
 Anlyt        47             0.0752      0.3159      0.1451        0.3556
 Anlyt        48             0.3380      4.5643      1.2121        4.7345
 Anlyt        49            -3.4218     -3.5502     -0.2020        4.9349
 Anlyt        50            -0.7712      0.0382     -0.1082        0.7797
 Anlyt        51            -0.3055     -0.3397      0.4221        0.6220
 Anlyt        52            -0.4623     -0.2608      0.1185        0.5438
 Anlyt        53             3.4863      0.8118     10.6526       11.2380
 Anlyt        54             4.4162     -6.1911      8.1001       11.1105
 Anlyt        55             4.6650      0.8688      9.7159       10.8127
 Anlyt        56            -4.0754     -1.3282     -1.1154        4.4291
 Anlyt        57             0.9760     -4.2545     10.3532       11.2357
 Anlyt        58            -4.0351     -2.2002      3.2086        5.6052
 Anlyt        59            -4.1828      0.6174     -0.6300        4.2748
 Anlyt        60             0.2067     -0.3858      4.2283        4.2509
 Anlyt        61            -2.2819      0.4667      3.9595        4.5937
 Anlyt        62             3.7342      0.7586      0.8154        3.8968
 Anlyt        63            -0.6586     -1.6906      4.7966        5.1282
 Anlyt        64             2.1456     -0.1449      0.6630        2.2503
 Anlyt        65            -1.2958      1.3434      0.3067        1.8915
 Anlyt        66             0.7977      1.8371     -0.8715        2.1842
 Anlyt        67            -1.7772     -2.2338     -3.8856        4.8215
 Anlyt        68             0.0842     -2.1801     -4.8173        5.2883
 Anlyt        69             0.2238     -4.6417      1.7176        4.9543
 Anlyt        70            -2.5877     -1.7317     -2.5991        4.0559
 Anlyt        71             2.8668     -3.4171      0.2748        4.4689
 Anlyt        72            -6.0541      0.1858     -8.6928       10.5949
 Anlyt        73            -1.6676     -0.5944     -3.6763        4.0804
 Anlyt        74            -1.8468      1.4932    -10.4642       10.7303
 Anlyt        75            -7.6985      3.1854     -8.1178       11.6324
 Anlyt        76            -2.5791     -0.0347    -10.6538       10.9615
 Anlyt        77            -3.9753     -3.0300      0.4042        5.0147
 Anlyt        78             4.3177      0.1154     -2.4061        4.9442
 Anlyt        79            -0.3572      0.1263      0.2863        0.4749
 Anlyt        80            -4.1656      1.7297      2.2462        5.0388
 Anlyt        81             1.7847     -3.8452     -1.7147        4.5728
 Anlyt        82            -0.5122     -0.1385     -0.2219        0.5751
 Anlyt        83             0.2975     -0.2931     -0.0898        0.4272
 Anlyt        84             0.1450      0.0935     -0.7369        0.7568
 Anlyt        85             1.1631     -4.7199     10.6145       11.6746
 Anlyt        86             7.5578     -3.0945      8.3130       11.6535
 Anlyt        87             1.8794     -2.3163     10.6988       11.1068
 Anlyt        88             1.2245     -2.4348     -4.4568        5.2241
 Anlyt        89             6.1586     -4.8444      7.2757       10.6927
 Anlyt        90             1.7069     -2.8090      1.5023        3.6140
 Anlyt        91            -2.3055     -3.6637     -3.0541        5.2977
 Anlyt        92             0.6611     -3.9974      2.5587        4.7920
 Anlyt        93            -0.9707     -4.8051      2.6682        5.5813
 Anlyt        94            -0.4342      1.0669      1.4175        1.8265
 Anlyt        95             0.9523     -2.5103      3.4237        4.3510
 Anlyt        96             1.4246      1.5193      0.8500        2.2495
 Anlyt        97             0.7844     -1.2506     -1.4621        2.0778
 Anlyt        98            -1.2316     -1.2651     -1.0134        2.0358
 Anlyt        99            -0.7358      2.5319     -3.0444        4.0275
 Anlyt       100            -2.2547      3.7736     -1.6846        4.7076
 Anlyt       101             1.7864      2.8130      3.4532        4.7989
 Anlyt       102             0.3219      3.0582     -2.1051        3.7266
 Anlyt       103            -1.2622      2.2914      3.8966        4.6933
 Anlyt       104            -1.2646      5.4366     -9.4021       10.9341
 Anlyt       105            -1.1026      4.1604     -2.4056        4.9307
 Anlyt       106            -6.0716      3.9999     -7.8426       10.6944
 Anlyt       107            -0.3933      3.2465    -10.6927       11.1816
 Anlyt       108            -4.5226      6.5598     -7.9031       11.2225
 Anlyt       109             4.3310      2.9053     -1.5409        5.4381
 Anlyt       110            -4.3940      0.4369      1.9205        4.8152
 Anlyt       111             0.3492     -0.2110     -0.3434        0.5333
 Anlyt       112             4.2215     -1.0451     -2.1201        4.8381
 Anlyt       113            -2.2324      3.5811      2.3585        4.8343
 Anlyt       114             0.2408      0.3137      0.0023        0.3955
 Anlyt       115            -0.2376      0.4144      0.0089        0.4778
 Anlyt       116            -0.4445      0.3051     -0.3922        0.6667
 Anlyt       117             6.4673     -1.4961      9.4963       11.5864
 Anlyt       118             0.4075     -3.5296     10.4703       11.0567
 Anlyt       119             6.2031     -4.6499      7.7666       10.9736
 Anlyt       120            -3.0950      4.0802     -0.4773        5.1434
 Anlyt       121             1.9516     -1.3443     10.9270       11.1811
 Anlyt       122            -0.2038      1.0425      4.0708        4.2071
 Anlyt       123             0.3461      4.8520     -1.2403        5.0199
 Anlyt       124             2.0968      1.0993      4.4374        5.0295
 Anlyt       125             2.5106      1.5280      2.4251        3.8104
 Anlyt       126             1.1466     -1.5823     -0.2843        1.9746
 Anlyt       127             1.6822      0.0140      3.9271        4.2722
 Anlyt       128            -0.5700     -2.2546      1.0439        2.5491
 Anlyt       129             3.8845      0.2338      3.0443        4.9408
 Anlyt       130             2.5683     -0.4588      3.1634        4.1004
 Anlyt       131            -0.3502      2.7515     -3.6954        4.6205
 Anlyt       132             1.4209      2.3346     -3.8472        4.7192
 Anlyt       133            -0.5647      1.5811      4.5172        4.8191
 Anlyt       134             0.0452     -0.1746      4.7421        4.7455
 Anlyt       135            -2.7835      2.9946     -2.1439        4.6164
 Anlyt       136            -1.7620      2.2408     -2.7829        3.9838
 Anlyt       137            -2.7580      0.1028     -3.3442        4.3360
 Anlyt       138            -3.9452     -0.0525     -2.8722        4.8803
 Anlyt       139            -0.2843     -2.1664      4.4697        4.9752
 Anlyt       140             0.5298     -1.9798      3.6417        4.1788
 Anlyt       141            -1.3302     -0.3745     -4.1200        4.3456
 Anlyt       142             0.0952     -0.6326     -4.5428        4.5876
 Anlyt       143             2.9147     -1.8857      2.6530        4.3692
 Anlyt       144             3.7583     -3.3510      2.0259        5.4275
 Anlyt       145             0.9779     -2.9186      5.6872        6.4668
 Anlyt       146            -0.0793     -1.4352      1.6197        2.1655
 Anlyt       147             1.7582     -1.1921      1.9468        2.8814
 Anlyt       148             0.7682      0.1765      2.8464        2.9535
 Anlyt       149             0.7554     -3.5975      6.8768        7.7976
 Anlyt       150             4.4767     -8.3345     -2.7768        9.8598
 Anlyt       151             1.5123     -5.9467     -5.9947        8.5783
 Anlyt       152            -0.3596     -0.0099     -1.8402        1.8751
 Anlyt       153             6.9713      7.8471    -14.7712       18.1208
 Anlyt       154             1.0532      8.3649      1.0976        8.5021
 Anlyt       155            -0.0088      0.8754     -0.8191        1.1989
 Anlyt       156             3.9786      7.3700      4.5433        9.5283
 Anlyt       157            -6.2740      6.2714      5.7040       10.5466
 Anlyt       158            -7.0211     -2.2834      4.0581        8.4249
 Anlyt       159            -0.8983      0.5194     -0.9288        1.3926
 Anlyt       160            -6.0529     -8.3282     -1.1814       10.3630
 Anlyt       161             4.3806     -3.0074     -0.6348        5.3514
 Anlyt       162             2.2569     -4.7597     -0.9965        5.3611
 Anlyt       163             1.0068      1.4607     -2.8448        3.3527
 Anlyt       164            -0.2060      1.2831     -2.6717        2.9710
 Anlyt       165             2.1754      3.7498      3.3426        5.4742
 Anlyt       166             4.5503      2.3980      2.6796        5.7996
 Anlyt       167            -2.4552      4.3433      0.4549        5.0099
 Anlyt       168            -3.8278      2.0341     -0.0795        4.3354
 Anlyt       169            -4.3278     -1.1187     -2.2169        4.9896
 Anlyt       170            -2.5602     -3.5709     -3.3968        5.5537
